code,product_name,categories
8718836392412,Diet Shake saveur fraise,"Boissons, Boissons édulcorées, Boissons sans alcool, Boissons avec sucre ajouté"
40084077,Kinder Riegel,"Imbiss, Süßwaren, Konfekt, Schokoladenkonfekt, Riegel, Schokoriegel"
4014400910063,Werther's Original,pl:Cukierki
5900857004969,Radamer ser dojrzewający,Sery
5901473160046,Vege Kiełbaski Białe,Produkt sojowy
5904378243654,Sałatka z kurczakiem,Sałatka
5900500018190,Napój wieloowocowy Exotic,Napoje owocowe
5902346001046,Kasza manna błyskawiczna z pszenicy,"Produkty zbożowe,Kasza manna"
5900449007057,Surówka z białej kapusty,Surówki-warzywne
20933654,Racuchy z jabłkiem smażone,Naleśnik
5902346001084,Płatki ryżowe błyskawiczne,Otręby
20859527,Pierogi z mięsem,Pierogi
5908260254872,"Gazowany napój energetyczny o smaku jagód acai-goji z dodatkiem witamin, kofeiny, tauryny, kombuchy.","Napoj,Napój energetyczny"
5900397734999,Klopsy w sosie pomidorowym,"Danie-gotowe,Zupa"
5902659893154,Szynka od Szwagra,Mięso
5903195007333,"Boczek wędzony, plastry",Mięso
20980559,"Ser Edam, plastry",Sery
5903895039047,Filety śledziowe w sosie pomidorowym,"Ryby,Konserwa rybna"
3941082150931,Ketchup pikantny,"Groceries,Sosy,Tomato sauces,Ketchup"
5900907007391,Pomidory suszone w oleju z ziołami i żurawiną,Pomidory suszone w oleju
5901630001588,Serek poznański naturalny,Serek homogenizowany
5901398069936,Pierogi z kapustą i grzybami.,Pierogi
5901398071533,Pierogi z serem,Pierogi
8714100088944,Herbata czarna z naturalnym aromatem,Herbata-czarna
5900073020262,Prażyny solone,"Przekąski,Słone przekąski,Przekąska,Chipsy i frytki,Chips"
5900531003608,"Jogurt typu greckiego z brzoskwinią i marakują 2,4% tłuszczu","Nabiał,Fermented foods,Fermented milk products,Jogurty"
5900531004315,Jogurt typu greckiego jagodowy,"Nabiał,Fermented foods,Fermented milk products,Jogurty"
5906295160533,Sałatka jarzynowa,Sałatki
5901289462716,Sałatka z tuńczyka,Sałatki
5903386020011,Chrzan tarty,Chrzan tarty
8595241505350,Tuńczyk w sosie własnym duże kawałki,"Ryby,Konserwa rybna"
5902121011765,Lody śmietankowe - kostka śnieżna,"Desery,Produkty mrożone,Mrożone desery,Lody i sorbety,Lody"
5900125003557,Wafle ryżowe musli,Wafle ryżowe
5906185012744,Olej kokosowy Bio,Olej kokosowy
5902944903049,Majonez wyborny z żółtkiem z jaja kurzego z chowu z wolnego wybiegu,Majonezy
5900567017532,Parówki z szynki,Parówki
5901414204891,Herbatniki z kawałkiami orzechów laskowych (12%),Herbatnik
5902379812138,Harnasie maślane w czekoladzie,ciasteczka
5900617031709,Ciasteczka zbożowe o smaku maślanym,Ciasteczka
5901398069738,Pierogi z twarogiem i jagodami,Pierogi
5904285046720,Kopytka,Kopytka
5901398080047,Krokiety z kapustą i grzybami,Krokiety
5901596470107,Śledź w sosie pomidorowym,"Owoce morza,Ryby,Konserwa rybna"
5901596471005,Filety śledziowe w sosie pomidorowym,"Owoce morza,Ryby"
5905617003978,żurawina suszona,"Żywność i napoje na bazie roślin,Żywność na bazie roślin,Produkty na bazie warzyw i owoców,Produkty suszone,Produkty na bazie owoców,Suszone produkty pochodzenia roślinnego,Dried fruits,Żurawina suszona"
5900154000602,Poduszki zbożowe z kremem o smaku toffi,Poduszeczki zbożowe
5900649057500,Rozpuszczalny napój kawowy o smaku śmietankowym,"pl:Rozpuszczalny napój kawowy, en:instant-beverages"
5902659893727,Szynka,Mięso wieprzowe
5900335008502,Tuńczyk kawałki w oleju roślinnym,"Owoce morza,Ryby,Konserwa rybna"
5900562485114,Mielonka Tyrolska,Mięso wieprzowe
5908230524639,Kabanos excellence z indyka z dodatkiem wieprzowiny,Mięso
5900766003169,Mieszanka do wypieku chleba pszenno-żytniego. Chleb pszenno-żytni z pestkami dyni.,Mieszanka do wypieku chleba
5900244025621,Szynka konserwowa z galaretką,"Konserwa mięsna,Mięso wieprzowe"
5900766003176,Mieszanka do wypieku chleba żytniego. Chleb żytni.,"pl:Mieszanka do wypieku chleba,farines"
5906827015652,Mieszanka do przygotowania chleba bez mąki z czarnuszką i orkiszem,Mieszanka do przygotowania chleba
5900766003190,Mieszanka do wypieku chleba pszenno-żytni. Chleb baltonowski,Mieszanka do wypieku chleba
5900244010047,Mielonka luksusowa 94 % mięsa,"Konserwa mięsna,Mięso wieprzowe"
5902160773303,Konserwa turystyczna 93 % mięsa,"Konserwa mięsna,mięso wieprzowe"
5900397735057,Kociołek Boloński,"Danie-gotowe,Zupa"
5901002006586,Mięso wołowe z makaronem i boczkiem wędzonym w sosie pomidorowym,"Posiłki,Zupy,Danie-gotowe"
5905689303440,Gazowany napój energetyczny z tauryną i kofeiną wzbogacony witaminami,"Napoj-energetyczny,Napoj-gazowany"
5908243690055,Boczek DK Parzony,Mięsa przetworzone
4300175670746,"Mandarynki, całe segment bez skórki w lekkim syropie.","Żywność i napoje na bazie roślin,Żywność na bazie roślin,Canned foods,Produkty na bazie warzyw i owoców,Konserwy roślinne w puszkach i słoikach,Produkty na bazie owoców,Owoce,Canned fruits,Cytrusy,Mandarin oranges,Canned fruits in juice"
5901218021120,Cukierki czekoladowe z orzechami arachidowymi,"Imbiss,Süßwaren,Konfekt,Schokoladenkonfekt,pl:Cukierki"
5903240220625,Herbata z naparu biała z jaśminem,"Żywność i napoje na bazie roślin,Napoje,Napoje gorące,Napoje na bazie roślin,Teas,Iced teas"
8712423008465,Rosół z kury,"Groceries,Przyprawy"
3800020423462,Paluszek waflowy w białej czekoladzie 68%.,"Przekąski,Słodkie przekąski"
5900300544929,Rosół wołowy,Kostka rosołowa
8711200354610,Rosół z kury z pietruszką i lubczykiem,"Groceries,Przyprawy,Kostka bulionowa"
8410159016586,Hiszpańskie oliwki zielone nadziewane pastą paprykową,"Żywność i napoje na bazie roślin,Żywność na bazie roślin,Pickles,Produkty drzewa oliwnego,Plant-based pickles,Olives"
5907653114106,Szprot podwędzany w oleju,"Konserwa rybna,Ryba"
5902162121614,Pizza z szynką i pieczarkami,"Produkty mrożone,Posiłki,Pizzas pies and quiches,Pizza i ciasta mrożone,Pizzas,Pizza mrożona"
5900168328051,Alzani Valley,"Napoje,Napoje alkoholowe,Wina"
20859688,"Chleb żytni z pełnego ziarna żyta, razowy","Żywność i napoje na bazie roślin,Żywność na bazie roślin,Zboża i ziemniaki,Chleb"
5900635001111,"Woda mineralna średnionasycona CO2, średnio mineralizowana","Napoje,Napoje gazowane,Napoje bezalkoholowe,Niskosodowa,Woda-mineralna"
5901398071557,Krokiety z mięsem,Krokiety
5900862520737,Rozpuszczalny napój kakaowy z dodatkiem witamin i składników mineralnych.,Napój kakaowy
5908235949116,Orzeszki ziemne smażone w chrupkiej skorupce o smaku paprykowym,"Żywność i napoje na bazie roślin,Żywność na bazie roślin,Strączkowe i produkty strączkowe,Strączkowe,Orzechy i ich produkty,Nuts,Shelled nuts,Peanuts,en:Paprika Covered Peanuts"
5900259097538,Chipsy ziemniaczane o smaku pikantnej papryki.,Chips
5902476000445,Jogurt naturalny,"Nabiał,Fermented foods,Fermented milk products,Jogurty,Jogurty naturalne"
5902150592525,Jogurt z owsianką z jabłkami i cynamonem,"Nabiał,en:fermented-foods,en:fermented-milk-products,Jogurty"
5902474005176,Bigos wiejski z kiełbasą,Bigos
2230586001926,Słomka ptysiowa z cukrem,Słodkie przekąski
5601009955176,Lasagne bolognese,"Posiłki,Pasta dishes,Prepared lasagne,Bolognese lasagne"
5907464906747,Kapusta kiszona z marchewką,Kiszonki
5904730127677,Margaryna Pyszna o smaku masła,Margaryna
5906660157120,Świeże daktyle medjool BIO,"Żywność i napoje na bazie roślin,Żywność na bazie roślin,Produkty na bazie warzyw i owoców,Produkty na bazie owoców,Owoce,Daktyle"
5901135016469,Sól peklująca,Sól
5900854002906,Sos czosnkowy,Sosy
5905162002860,Kapusta kiszona z marchewką,"Kapusta kiszona,Kiszonka"
5900437086057,Sernik królewski,"Przekąski,Desery,Słodkie przekąski,Biscuits and cakes,Ciasto"
59076803,WW gorzka czekolada,"Batony,Słodycze"
5900352004044,Jeżyki Kokos,"Ciastka,Słodycze"
5901619150566,Leczo z fasolkami,"Danie-gotowe,Zupa"
5900783004095,Pulpety wieprzowo-wołowe w sosie pomidorowym,"Danie-gotowe,Zupa"
5900397735026,Kociołek chłopski,"Posiłki,Zupy,Danie-gotowe"
5900783004071,Klopsiki wieprzowe w sosie pomidorowym,"Danie gotowe,Zupa"
5901696000860,Krupnik z mięsem wieprzowym,"Posiłki,Zupy,Danie-gotowe"
8714100659922,Lody o smaku waniliowym z kawałkami mlecznej czekolady 6% w rozku waflowym 14% z polewą kakaową 4%,"Desery,Produkty mrożone,Mrożone desery,Lody i sorbety,Lody"
5903895631012,Krupnik z mięsem drobiowym,"Posiłki,Zupy,Danie-gotowe"
5901356050501,Ciasteczka owsiane z sezamem,"Ciasteczka,Słodycze"
8584004041396,Oryginał Góralki orzechowe - Wafelki z kremowym nadzieniem (72%) z orzechami laskowymi w obwodowej polewie kakaowej.,"Słodycze,Wafelki"
5900437007113,"Pizza z szynką i sosem pesto, głęboko mrożona.","Produkty mrożone,Posiłki,Pizzas pies and quiches,Pizza i ciasta mrożone,Pizzas,Pizza mrożona"
5900437002187,"Pizza z szynką i pieczarkami z sosem czosnkowym, głęboko mrożona.","Produkty mrożone,Posiłki,Pizzas pies and quiches,Pizza i ciasta mrożone,Pizzas,Pizza mrożona"
5902431561639,Kruche ciasteczka z orzechami bez dodatku cukru,Ciasteczka
8714100862636,Magnum Mini Batonnet Glace Double Chocolat x6 360ml,"Desserts, Surgelés, Desserts glacés, Glaces et sorbets, Glaces, Bâtonnets glacés"
8714100289983,Magnum Glace Pot Vanille Amande 440ml,"Desserts,Frozen foods,Frozen desserts,Ice creams and sorbets,Ice creams,Ice cream tubs,Vanilla ice cream tubs, Glace Pot"
9019100573100,Mleko fermentowane z sokiem truskawkowym z bakteriami oraz witaminami,Mleko fermentowane
5902476000483,Jogurt naturalny,"Nabiał,Fermented foods,Fermented milk products,Jogurty"
28019015,Bio wegańska roślinna pasta do smarowania,Do smarowania
7622210899286,"Ciastka zbożowe z mlekiem wzbogacone w wapń, magnez i żelazo.",en:biscuits
5900977001916,Kasza Gryczana Prażona,"Żywność i napoje na bazie roślin,Żywność na bazie roślin,Zboża i ziemniaki,Zboża i produkty zbożowe,Kasza"
5903895010190,Winter szprot podwędzany w oleju,"Owoce morza,Ryby,Konserwa rybna"
5900533002449,Fresco Semi Sweet Red,"Żywność i napoje na bazie roślin,Napoje,Napoje na bazie roślin,Napoje owocowe,Soki i nektary,Soki owocowe,Soki winogronowe"
5901414204679,Zoo Orginalne,"pl:Herbatniki, en:biscuits"
5907542664750,Mango sorbet,"Desserts, Frozen foods, Frozen desserts, Ice creams and sorbets, Ice creams, Sorbets, pl:Bezglutenowy, en:mango-sorbets"
5907694933001,Zenek,"Beverages, Energy drinks, pl:Napój gazowany, en:sweetened-beverages"
5900120070059,Full Fat Curd Cheese,"Curd Cheese, pl:Twaróg, pl:Twaróg tłusty"
5900320001334,Precelki,"Snacks, Salty snacks, Appetizers, Crackers, Pretzel, pl:Precelki"
5901359000237,Tyskie Grand Prix,"Boissons, Boissons alcoolisées, Bières, Bières blondes"
5900446013259,Sok jabłkowy,"Żywność i napoje na bazie roślin,Napoje,Napoje na bazie roślin,Napoje owocowe,Soki i nektary,Soki owocowe,Soki jabłkowe"
5900531003738,Jogurt naturalny,"Nabiał,en:fermented-foods,en:fermented-milk-products,Jogurty"
5908250801499,Ser kozi w plastrach,Ser kozi
5900197011955,Kefir,"Napoje,Nabiał,Fermented foods,Fermented milk products,Dairy drinks,Fermented drinks,Fermented milk drinks,Kefir"
5900643039045,Mleko fermentowane o smaku naturalnym z L. casei Danone oraz witaminami B6 i D.,"Napoje,Nabiał,Fermented foods,Fermented milk products,Dairy drinks,Fermented drinks,Fermented milk drinks,Jogurty,Drinkable yogurts"
20355968,Włoszczyzna,Włoszczyzna
5900449006968,Surówka z białej kapusty z marchewką i natką pietruszki,Surówka
5900531000102,Low Fat Cottage Cheese,"Nabiał, Fermented foods, Spreads, Fermented milk products, Słone smarowidła, Sery, Cheese spreads"
5900552025016,Musli chrupkie bananowe z kawałkami czekolady,"Żywność i napoje na bazie roślin, Żywność na bazie roślin, Produkty śniadaniowe, Zboża i ziemniaki, Zboża i produkty zbożowe, Płatki śniadaniowe, Musli, Musli czekoladowe"
5900334012753,Tymbark,Soki
5906827003802,płatki owsiane,Płatki śniadaniowe
3560070332670,Orange100% Fruit Pressé,"Aliments et boissons à base de végétaux, Boissons, Boissons à base de végétaux, Boissons aux fruits, Jus et nectars, Jus de fruits, Jus d'orange, Jus de fruits pur jus, Jus d'orange pur jus, en:fruit-juices-and-nectars"
5903548002008,Baton owocowy chrupiący orzech,Baton owocowy
8586008108310,Raw Paleo Bar Kakao Haselnuss,"Snacks, Sweet snacks"
3700278405503,Banania chocolat en poudre,"Boissons, Petit-déjeuners, Boissons instantanées, Cacaos et chocolats en poudre, Chocolats en poudre"
5900749010337,Orzechy makadamia łuskane,"Żywność i napoje na bazie roślin, Żywność na bazie roślin, Orzechy i ich produkty, Nuts"
23064683,Milsani jogging morango,"Laticínios, Alimentos Fermentados, Produtos lácteos fermentados, Iogurtes"
4000415043100,Schogetten Ciocolată cu lapte,"Gustări, Gustări dulci, Chocolates, Ciocolată"
5900394006495,Mega Chocolate-Coated Wafer Bar with Cocoa Cream,Wafelki
5900820001568,Maślanka truskawkowa,Maślanki
5900820010218,"Mleko 3,2%","Nabiał, Mleko"
5900397736702,Barszcz czerwony,"Sok-niegazowany, Sok-warzywny"
5900490000182,Piwo jasne,"Napoje, Napoje alkoholowe, Piwo, Piwo jasne"
5901784161466,Kabanos drobiowo-wieprzowy,Kabanosy
5900749629966,Baton zbożowy ze śliwkami i polewą o smaku kakaowo-mlecznym.,"Przekąski, Słodkie przekąski"
5449000275424,Napój gazowany o smaku pomarańczowym,"Napoje, Napoje gazowane"
5900437307015,Posypka cukrowa,Posypka
5900983019929,Posypka smak owocowy - posypka dekoracyjna,Posypka
5901658000419,Sos tatarski,"Groceries, Sosy, Tartare sauces, Sos-tatarski"
5900983004949,Śnieżka oryginalna,Krem w proszku
5900983003706,Krem karpatka bez gotowania w proszku,Krem w proszku
5901067451079,Sok z warzyw i owoców częściowo z soku zagęszczonego z dodatkiem witaminy C.,"Żywność i napoje na bazie roślin, Napoje, Napoje na bazie roślin, Napoje owocowe"
7622210346735,"Ciasteczka zbożowe z owocami leśnymi wzbogacone w wapń, magnez i żelazo","Przekąski, Słodkie przekąski, Biscuits and cakes, Herbatnik"
5901886031476,Sok pomidorowy,"Żywność i napoje na bazie roślin, Napoje, Napoje na bazie roślin, Napoje owocowe, Soki i nektary, Soki owocowe, Soki pomarańczowe"
5901067404174,Sok wieloowocowy marchwiowy z dodatkiem witamin,"Żywność i napoje na bazie roślin, Napoje, Napoje na bazie roślin, Napoje owocowe, Soki i nektary, Soki owocowe, Soki wieloowocowe, Soki"
5901067447072,Sok z warzyw i owoców częściowo z soku zagęszczonego z dodatkiem witaminy C,"Żywność i napoje na bazie roślin, Napoje, Napoje na bazie roślin, Napoje owocowe"
5901713014399,Sok pomidorowy,"Żywność i napoje na bazie roślin, Napoje, Żywność na bazie roślin, Produkty na bazie warzyw i owoców, Napoje na bazie roślin, Produkty na bazie warzyw, Vegetable-based foods and beverages, Soki i nektary, Tomatoes and their products, Vegetable-based beverages, Vegetable juices, Tomato juices"
5900059020378,Sok 100% pomidorowy.,"Żywność i napoje na bazie roślin, Napoje, Żywność na bazie roślin, Produkty na bazie warzyw i owoców, Napoje na bazie roślin, Produkty na bazie warzyw, Vegetable-based foods and beverages, Soki i nektary, Tomatoes and their products, Vegetable-based beverages, Vegetable juices, Tomato juices"
5900334000200,Sok pomidorowy pikantny,"Żywność i napoje na bazie roślin, Napoje, Żywność na bazie roślin, Produkty na bazie warzyw i owoców, Napoje na bazie roślin, Produkty na bazie warzyw, Vegetable-based foods and beverages, Soki i nektary, Tomatoes and their products, Vegetable-based beverages, Vegetable juices, Tomato juices"
5900334015457,"vita MINI mango, marchew, jabłko","Żywność i napoje na bazie roślin, Napoje, Napoje na bazie roślin, Napoje owocowe"
5900120022157,Śmietanka 12% do kawy,"Nabiał, Śmietanki, UHT Creams, fr:Crèmes liquides"
9020200312544,Napój sojowy klasyczny,"Żywność i napoje na bazie roślin, Napoje, Żywność na bazie roślin, Strączkowe i produkty strączkowe, Napoje na bazie roślin, Milk substitute, Plant milks, Legume milks, Soy milks, Sweetened natural soy milks, Napój-sojowy"
9020200020043,Napój migdałowy,"Żywność i napoje na bazie roślin, Napoje, Żywność na bazie roślin, Orzechy i ich produkty, Napoje na bazie roślin, Milk substitute, Plant milks, Nut milks, Almond milks, Napoj"
5906012000081,Mąka pszenna typy 400 tortowa,"Żywność i napoje na bazie roślin, Żywność na bazie roślin, Zboża i ziemniaki, Zboża i produkty zbożowe, Flours, Cereal flours, Wheat flours, Mąka"
5903862000162,Mąka żytnia typ 720,"Żywność i napoje na bazie roślin, Żywność na bazie roślin, Zboża i ziemniaki, Zboża i produkty zbożowe, Flours, Cereal flours, Rye flours, Mąka"
5900749565059,Kajmak - Masa krówkowa o smaku tradycyjnym,Kajmak
8717185471601,Markizy ciastka z nadzieniem kakaowym (25%),"Przekąski, Słodkie przekąski"
5900552000273,Bita śmietana,Bita śmietana
5900288100018,Koncentrat deseru w proszku do przyrządzania na mleku,Deser w proszku
5900852999383,"Kaszka zbożowa jabłko, śliwka.",Kaszka
5900512983264,Masło osełkowe ekstra,"Tłuszcze, Masło"
5902208000828,Ser Rycki Edam wędzony,"Nabiał, Fermented foods, Fermented milk products, Sery"
5901363661851,Klopsy w sosie pomidorowym,"Posiłki, Zupy"
5901363661868,Pulpety w sosie pomidorowym,"Posiłki, Zupy"
5906425113859,Horcice. Musztarda kremska,"Groceries, Przyprawy, Sosy, Musztardy, Musztarda kremska"
5900910009863,Krem o smaku czekoladowo-orzechowym,"Produkty śniadaniowe, Spreads, Słodkie produkty do smarowania"
5900449006913,"Surówka z białej kapusty z kukurydzą, marchewką i porem w sosie własnym",Surówki
5901939020105,Serek śmietankowy w plastrach ziołowy,"Nabiał, Fermented foods, Fermented milk products, Sery"
5900512220130,Masło extra,"Tłuszcze, Masło"
5900512984513,Ser Rycerski z dziurami dojrzewajacy,"Nabiał, Fermented foods, Fermented milk products, Sery"
5906395431007,"Chleb mieszany pszenno-żytni z dodatkiem naturalnego zakwasu żytniego oraz ziaren, krojony. Złoty łan","Żywność i napoje na bazie roślin, Żywność na bazie roślin, Zboża i ziemniaki, Chleb"
5907471402867,Rurki waflowe z kremem z orzeszkami ziemnymi (60%).,"Przekąski, Słodkie przekąski"
5905912428490,Syrop o smaku malinowo-cytrynowym,"Napoje, Syrups, Artificially sweetened beverages, Syropy"
5906425111923,Musztarda grillowa łagodna,"Groceries, Przyprawy, Sosy, Musztardy"
